no,nama,alamat,ketua,jenis_usaha,no_register,anggota,wilker
333,Sumber Ayem,Desa Parang Kecamatan Banyakan Kab. Kediri,Parmin,-,-,48,3
334,Rukun Santoso,Desa Kalipang Kecamatan Grogol Kab. Kediri,Bejo,-,-,30,3
335,Nanas Lestari,Desa Kalipang Kecamatan Grogol Kab. Kediri,Sarmun,-,-,30,3
336,Mekarsari,Desa Besowo Kecamatan Kepung Kab. Kediri,Amirianto,-,-,30,3
337,Wonomulyo,Desa Kampung Baru Kecamatan Kepung Kab. Kediri,Irwantoro,-,-,20,3
338,Delima Lestari,Desa Besowo Kecamatan Kepung Kab. Kediri,Riaji,-,-,20,3
339,Budidaya,Desa Kepung Kecamatan Kepung Kab. Kediri,Mustakim,-,-,25,3
340,Harapan Jaya,Desa Kebonrejo Kecamatan Kepung Kab. Kediri,Solikin,-,-,40,3
341,Wana Lestari,Desa Mlancu Kecamatan Kandangan Kab. Kediri,Djuwar,-,-,20,3
342,Tani Rimba Mulya,Desa Mlancu Kecamatan Kandangan Kab. Kediri,Supii,-,-,25,3
343,Tani Mulyo II,Desa Mlancu Kecamatan Kandangan Kab. Kediri,Sutiyono,-,-,30,3
344,Tani Mulyo IV,Desa Mlancu Kecamatan Kandangan Kab. Kediri,Mulyono,-,-,25,3
345,Makmur Sejahtera,Desa Medowo Kecamatan Kandangan Kab. Kediri,Poniman,-,-,35,3
346,Tunas Makmur,Desa Bulusari Kecamatan Tarokan Kab. Kediri,Munahar,-,-,30,3
347,Makmur,Desa Bulusari Kecamatan Tarokan Kab. Kediri,Jumali,-,-,35,3
348,Sawur,Desa Bulusari Kecamatan Tarokan Kab. Kediri,Sunarko,-,-,20,3
349,Jati Lestari,Desa Tarokan Kecamatan Tarokan Kab. Kediri,Jamaludin,-,-,20,3
350,Rukun Binangun,Desa Tarokan Kecamatan Tarokan Kab. Kediri,Harianto,-,-,20,3
351,Rukun Semi,Desa Tarokan Kecamatan Tarokan Kab. Kediri,Subronto,-,-,25,3
352,Geneng bumi lestari,Desa Tarokan Kecamatan Tarokan Kab. Kediri,Sadi Herwanto,-,-,25,3
353,Mitra Usaha Bersama,Desa Sempu Kecamatan Ngancar Kab. Kediri,Samsianto,-,-,30,3
354,Pasti Jadi,Desa Manggis Kecamatan Ngancar Kab. Kediri,Mirin,-,-,62,3
355,Semoga Jaya,Desa Sugihwaras Kecamatan Ngancar Kab. Kediri,Suyanto,-,-,45,3
356,Mekar Agung,Desa Sugihwaras Kecamatan Ngancar Kab. Kediri,Eko Priyono,-,-,20,3
357,Rukun Jaya,Desa Sumberagung Kecamatan Plosoklaten Kab. Kediri,0,-,-,0,3
358,Tunas Sinar Tani,Desa Wonorejo Trisulo Kecamatan Plosoklaten Kab. Kediri,Suswandi,-,-,30,3
359,Margo Mukti,Desa Sepawon Kecamatan Plosoklaten Kab. Kediri,Rahmad Sudrajat,-,-,30,3
